UBERON:0003685	cranial suture	http://aims.fao.org/aos/agrovoc/c_16466	sutures	activities	
UBERON:0003688	omentum	http://aims.fao.org/aos/agrovoc/c_12927	omentum	entities	
UBERON:0004122	genitourinary system	http://aims.fao.org/aos/agrovoc/c_8107	urogenital system	entities	
UBERON:0004250	upper arm bone	http://aims.fao.org/aos/agrovoc/c_11637	humerus	entities	
UBERON:0004288	skeleton	http://aims.fao.org/aos/agrovoc/c_1001	bones	entities	
UBERON:0004529	anatomical projection	http://aims.fao.org/aos/agrovoc/c_13586	processes	processes	
UBERON:0004529	anatomical projection	http://aims.fao.org/aos/agrovoc/c_7306	spine	entities	
UBERON:0004535	cardiovascular system	http://aims.fao.org/aos/agrovoc/c_1317	cardiovascular system	entities	
UBERON:0004537	blood vasculature	http://aims.fao.org/aos/agrovoc/c_971	blood vessels	entities	
UBERON:0004739	pronephric glomerulus	http://aims.fao.org/aos/agrovoc/c_31772	Glomus	organisms	
UBERON:0006558	lymphatic part of lymphoid system	http://aims.fao.org/aos/agrovoc/c_4483	lymphatic system	entities	
UBERON:0006562	pharynx	http://aims.fao.org/aos/agrovoc/c_5761	pharynx	entities	
UBERON:0007197	hermaphroditic organism	http://aims.fao.org/aos/agrovoc/c_3571	hermaphroditism	phenomena	
UBERON:0007376	outer epithelium	http://aims.fao.org/aos/agrovoc/c_2617	epidermis	entities	
UBERON:0007808	adipose tissue of abdominal region	http://aims.fao.org/aos/agrovoc/c_33269	abdominal fat	entities	
UBERON:0007823	appendage girdle region	http://aims.fao.org/aos/agrovoc/c_6606	girdling	activities	
UBERON:0007844	cartilage element	http://aims.fao.org/aos/agrovoc/c_1342	cartilage	entities	
UBERON:0008338	plantar part of pes	http://aims.fao.org/aos/agrovoc/c_330074	Plantae	organisms	
UBERON:0008338	plantar part of pes	http://aims.fao.org/aos/agrovoc/c_7227	soles	organisms	
UBERON:0009034	stomach region	http://aims.fao.org/aos/agrovoc/c_7422	stomach	entities	
UBERON:0009145	pharyngeal region of foregut	http://aims.fao.org/aos/agrovoc/c_13281	pharyngitis	phenomena	
UBERON:0009569	subdivision of trunk	http://aims.fao.org/aos/agrovoc/c_15017	trunks	entities	
UBERON:0009870	zone of stomach	http://aims.fao.org/aos/agrovoc/c_7422	stomach	entities	
UBERON:0010305	region of conjunctiva	http://aims.fao.org/aos/agrovoc/c_10074	conjunctiva	entities	
UBERON:0010364	dermal skeleton	http://aims.fao.org/aos/agrovoc/c_2754	exoskeleton	entities	
UBERON:0010743	meningeal cluster	http://aims.fao.org/aos/agrovoc/c_4738	meninges	entities	
UBERON:0011252	scent gland	http://aims.fao.org/aos/agrovoc/c_14116	scent glands	entities	
UBERON:0012112	ingested food	http://aims.fao.org/aos/agrovoc/c_3022	food intake	phenomena	
UBERON:0012356	pedal acropodium region	http://aims.fao.org/aos/agrovoc/c_14912	toes	entities	
UBERON:0012464	cloacal vent	http://aims.fao.org/aos/agrovoc/c_8189	ventilators	objects	
UBERON:0013702	body proper	http://aims.fao.org/aos/agrovoc/c_50164	bodies	groups	
UBERON:0013702	body proper	http://aims.fao.org/aos/agrovoc/c_982	body regions	entities	
UBERON:0016566	pit	http://aims.fao.org/aos/agrovoc/c_5938	pits	entities	
UBERON:0018707	bladder organ	http://aims.fao.org/aos/agrovoc/c_949	bladder	entities	
UBERON:0019143	intramuscular adipose tissue	http://aims.fao.org/aos/agrovoc/c_331321	intramuscular fat	entities	
